scenario_id,target_viscosity,target_oxidation
test_1,-17.815573,18.199968
test_2,-18.273281,16.629581
test_3,-18.495625,19.631283
test_4,-11.65869,78.92047
test_5,-18.495087,38.649746
test_6,-6.911854,82.74397
test_7,16.501606,101.689125
test_8,74.13332,119.46482
test_9,-1.701705,77.905174
test_10,-0.47706628,80.324844
test_11,-7.2108636,67.84942
test_12,-12.565042,27.164608
test_13,-13.522158,19.919529
test_14,1.6772772,80.93266
test_15,289.13477,90.94407
test_16,320.5178,123.00081
test_17,-17.405424,39.03851
test_18,201.50046,71.28885
test_19,315.0157,83.50942
test_20,4.2345653,84.02351
test_21,18.3962,92.79439
test_22,30.003193,95.632675
test_23,28.470531,33.07879
test_24,392.0083,93.979866
test_25,16.607977,16.22076
test_26,17.60247,16.302555
test_27,12.343498,27.546768
test_28,20.913586,73.29391
test_29,36.277206,60.529747
test_30,-15.179369,20.613169
test_31,-17.724895,18.48354
test_32,10.159654,128.2333
test_33,40.000027,48.664574
test_34,54.549995,56.21477
test_35,28.592203,40.213116
test_36,30.80282,51.005104
test_37,41.384907,60.907604
test_38,0.6512192,41.413605
test_39,66.3138,54.198296
test_40,35.96838,61.950745
