scenario_id,"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm"
test_1,-24.797707,19.005573
test_2,-23.311602,16.538563
test_3,-23.761213,18.6511
test_4,-31.062866,77.651054
test_5,-16.200672,38.917465
test_6,-19.337015,68.30933
test_7,-6.04279,74.68601
test_8,66.71151,116.93264
test_9,-2.5098653,69.10607
test_10,-3.7831106,73.02607
test_11,9.708234,87.010506
test_12,-10.740827,27.433317
test_13,-29.828917,17.212141
test_14,3.3028264,87.41527
test_15,264.21222,119.638954
test_16,447.39902,119.273056
test_17,-18.165575,56.660107
test_18,388.18954,62.577644
test_19,837.4749,68.99901
test_20,4.2912245,56.279297
test_21,20.812733,98.79906
test_22,14.754912,85.644516
test_23,53.037632,88.24308
test_24,856.5917,108.2773
test_25,12.046374,8.276952
test_26,15.1348715,11.73576
test_27,49.61876,28.435034
test_28,10.443507,74.40794
test_29,21.01882,104.256195
test_30,-1.3172113,32.097538
test_31,-40.38765,10.424778
test_32,5.388108,131.41695
test_33,22.412956,48.159832
test_34,46.620285,62.23847
test_35,39.771378,45.677273
test_36,32.543888,48.43713
test_37,61.12355,57.852394
test_38,14.693102,37.803974
test_39,151.0129,51.9541
test_40,92.123795,79.57133
