scenario_id,oof_viscosity,oof_oxidation,true_viscosity,true_oxidation
train_1,19.549771626790363,110.30934651692708,25.4,98.04
train_2,24.14563751220703,106.7421366373698,20.5,112.37
train_3,-17.62578837076823,38.6715342203776,-20.3,36.33
train_4,-20.320323944091797,35.93858337402344,-20.6,37.95
train_5,-16.906049092610676,38.586769104003906,-18.9,34.9
train_6,-19.236287434895832,44.26703389485677,-17.83,32.12
train_7,-18.402242024739582,38.00114440917969,-18.1,36.52
train_8,-18.46954345703125,45.29827372233073,-19.12,34.19
train_9,-18.14715067545573,37.12972513834635,-19.54,33.87
train_10,-19.201204935709637,28.734596252441406,-23.78,85.04
train_11,-40.25139872233073,57.332316080729164,-15.32,6.53
train_12,-41.35340118408203,55.787567138671875,-31.67,83.37
train_13,-15.349787394205729,23.043856302897137,-31.73,8.14
train_14,-25.508870442708332,63.18418884277344,-30.7,76.38
train_15,-31.881490071614582,68.80014038085938,-29.38,60.24
train_16,-34.87077331542969,62.73235066731771,-31.38,68.26
train_17,-13.788955688476562,88.11534627278645,-35.6,76.37
train_18,-15.492127736409506,36.88104756673177,-18.1,39.15
train_19,-20.014427185058594,39.37615966796875,-17.2,39.27
train_20,-7.703497568766276,74.2625223795573,-17.51,97.66
train_21,-1.5866597493489583,29.853271484375,-18.94,66.79
train_22,-11.33206303914388,70.4049072265625,-9.85,70.21
train_23,-4.6319990158081055,69.80694580078125,-9.94,65.94
train_24,-10.734662373860678,47.93426513671875,-19.12,64.96
train_25,-11.819136301676432,67.05079650878906,-11.39,24.69
train_26,4.254152615865071,51.28211975097656,30.81,98.18
train_27,8.349071502685547,86.87135823567708,25.67,97.77
train_28,25.745468139648438,98.2115987141927,69.8,126.22
train_29,58.369608561197914,120.90936279296875,53.13,119.83
train_30,52.7398681640625,115.4681396484375,68.02,116.66
train_31,52.7398681640625,115.4681396484375,68.02,116.66
train_32,-9.534344991048178,62.41069030761719,-9.77,60.23
train_33,-0.27805137634277344,74.85019429524739,-9.77,60.23
train_34,-7.424704233805339,64.2970682779948,-9.77,60.23
train_35,-0.11753495534261067,75.94784545898438,45.82,106.86
train_36,0.09683895111083984,81.26462809244792,25.34,103.54
train_37,10.003395080566406,89.12862141927083,3.81,89.11
train_38,-4.281349817911784,68.66818237304688,-0.56,73.21
train_39,12.495104471842447,98.96205647786458,15.83,96.16
train_40,-13.176740010579428,69.2529805501302,0.71,72.96
train_41,-9.239859263102213,70.02677408854167,-12.6,65.25
train_42,2.183361371358236,71.23361714680989,-4.77,71.94
train_43,-9.165722529093424,71.3685302734375,-7.86,70.0
train_44,-18.052417755126953,33.855690002441406,4.35,27.49
train_45,3.1465581258138022,28.4384765625,-25.97,30.58
train_46,-3.052395502726237,36.98271942138672,-23.35,25.82
train_47,-3.647305170694987,30.988510131835938,-12.23,57.42
train_48,-20.11029561360677,37.59875996907552,5.59,36.92
train_49,-4.33832327524821,34.73009490966797,-19.33,31.16
train_50,4.8506730397542315,83.37133280436198,-12.44,66.03
train_51,3.3381875356038413,44.809183756510414,-8.49,86.06
train_52,-12.731398264567057,32.885894775390625,-10.35,24.07
train_53,-7.21700922648112,35.41895039876302,-10.17,29.96
train_54,-11.357795715332031,28.440236409505207,-9.59,32.08
train_55,-13.871907552083334,28.969924926757812,-9.39,31.54
train_56,-10.361910502115885,26.98180898030599,-12.46,31.79
train_57,-9.692808787027994,26.838958740234375,-11.27,27.83
train_58,-10.61676279703776,28.873499552408855,-10.34,25.27
train_59,-10.562037150065104,28.037180582682293,-11.63,25.33
train_60,-7.5995127360026045,27.055511474609375,-11.57,27.21
train_61,-9.58910051981608,27.741849263509113,-11.12,28.47
train_62,-13.570109049479166,28.372845967610676,-8.33,27.92
train_63,-9.137901306152344,28.39415995279948,-8.37,27.75
train_64,-14.296040852864584,37.535909016927086,-9.63,27.94
train_65,-15.804617563883463,24.898167928059895,-10.22,27.95
train_66,-8.969690958658854,21.90160624186198,-9.86,25.36
train_67,-7.402058919270833,21.97082010904948,-9.08,28.36
train_68,-25.13282521565755,12.377174377441406,-27.19,12.61
train_69,-21.593645731608074,12.489789326985678,-26.61,11.28
