scenario_id,oof_viscosity,oof_oxidation,true_viscosity,true_oxidation
train_1,21.808072408040363,106.23441569010417,25.4,98.04
train_2,22.530311584472656,96.81182861328125,20.5,112.37
train_3,-16.69580586751302,38.64337666829427,-20.3,36.33
train_4,-18.008317311604817,31.521464029947918,-20.6,37.95
train_5,-17.65711847941081,41.111836751302086,-18.9,34.9
train_6,-16.710590362548828,34.23144276936849,-17.83,32.12
train_7,-20.040850321451824,34.88757069905599,-18.1,36.52
train_8,-15.572748819986979,41.13966623942057,-19.12,34.19
train_9,-21.24115244547526,34.830952962239586,-19.54,33.87
train_10,-16.760393778483074,29.297470092773438,-23.78,85.04
train_11,-30.451171875,51.612935384114586,-15.32,6.53
train_12,-33.02691650390625,54.90693664550781,-31.67,83.37
train_13,-7.225297292073567,24.113861083984375,-31.73,8.14
train_14,-27.405255635579426,67.474609375,-30.7,76.38
train_15,-32.33553568522135,69.68819173177083,-29.38,60.24
train_16,-34.93164571126302,63.3631591796875,-31.38,68.26
train_17,-26.302935282389324,62.74891153971354,-35.6,76.37
train_18,-18.64192835489909,43.271636962890625,-18.1,39.15
train_19,-16.646555582682293,35.507832845052086,-17.2,39.27
train_20,-13.367057800292969,69.58922322591145,-17.51,97.66
train_21,-7.292310078938802,30.90955352783203,-18.94,66.79
train_22,-11.268047332763672,72.54444376627605,-9.85,70.21
train_23,-7.711748123168945,69.67186482747395,-9.94,65.94
train_24,-13.369424184163412,43.86631774902344,-19.12,64.96
train_25,-9.984694163004557,67.96461995442708,-11.39,24.69
train_26,16.54096857706706,76.62228902180989,30.81,98.18
train_27,14.327156066894531,83.05604553222656,25.67,97.77
train_28,41.91821797688802,118.18398030598958,69.8,126.22
train_29,84.2191670735677,120.99892171223958,53.13,119.83
train_30,35.820943196614586,109.19138590494792,68.02,116.66
train_31,35.820943196614586,109.19138590494792,68.02,116.66
train_32,-9.423076629638672,62.62108866373698,-9.77,60.23
train_33,-4.708524068196614,67.77224731445312,-9.77,60.23
train_34,-8.142294565836588,62.48463439941406,-9.77,60.23
train_35,-2.5168986320495605,72.53859456380208,45.82,106.86
train_36,3.491150220235189,87.11004638671875,25.34,103.54
train_37,7.903136571248372,86.37624104817708,3.81,89.11
