scenario_id,oof_viscosity,oof_oxidation,true_viscosity,true_oxidation
train_1,21.848531087239582,110.03251139322917,25.4,98.04
train_2,23.454442342122395,95.09386189778645,20.5,112.37
train_3,-21.0851313273112,35.298360188802086,-20.3,36.33
train_4,-18.757439931233723,33.867472330729164,-20.6,37.95
train_5,-17.371355692545574,37.015708923339844,-18.9,34.9
train_6,-14.464566548665365,44.68357849121094,-17.83,32.12
train_7,-21.52672068277995,36.08003234863281,-18.1,36.52
train_8,-13.2276611328125,48.04028828938802,-19.12,34.19
train_9,-21.785324096679688,34.40230814615885,-19.54,33.87
train_10,-17.98767852783203,28.936731974283855,-23.78,85.04
train_11,-24.325884501139324,21.439234415690105,-15.32,6.53
train_12,-23.913955688476562,30.469289143880207,-31.67,83.37
train_13,-11.015237172444662,20.08691914876302,-31.73,8.14
train_14,-24.788706461588543,68.42676798502605,-30.7,76.38
train_15,-28.65888214111328,66.35935465494792,-29.38,60.24
train_16,-30.27056376139323,63.4562021891276,-31.38,68.26
train_17,-30.39733378092448,83.05539449055989,-35.6,76.37
train_18,-20.17951202392578,38.89602915445963,-18.1,39.15
train_19,-18.580774943033855,39.4755859375,-17.2,39.27
train_20,-15.07894515991211,70.59297688802083,-17.51,97.66
train_21,-13.608782450358072,24.793045043945312,-18.94,66.79
train_22,-12.904393513997396,60.80805969238281,-9.85,70.21
train_23,-11.409381866455078,56.51782735188802,-9.94,65.94
train_24,-13.389696756998697,44.49036661783854,-19.12,64.96
train_25,-11.955499013264975,67.54124959309895,-11.39,24.69
train_26,8.531062444051107,60.126800537109375,30.81,98.18
train_27,15.470347086588541,88.90160115559895,25.67,97.77
train_28,27.408350626627605,105.7833760579427,69.8,126.22
train_29,65.55149332682292,117.5509033203125,53.13,119.83
train_30,60.88507080078125,118.88841756184895,68.02,116.66
train_31,60.88507080078125,118.88841756184895,68.02,116.66
train_32,-11.170178731282553,60.851847330729164,-9.77,60.23
train_33,-9.095457077026367,61.23377482096354,-9.77,60.23
train_34,-8.160481770833334,63.77226765950521,-9.77,60.23
train_35,1.2063779830932617,76.58130900065105,45.82,106.86
train_36,21.5951665242513,95.6089579264323,25.34,103.54
train_37,5.574581782023112,81.20361328125,3.81,89.11
train_38,-2.906460762023926,74.95631408691406,-0.56,73.21
train_39,6.896834055582683,91.87298583984375,15.83,96.16
train_40,-4.525753657023112,67.66356913248698,0.71,72.96
train_41,-10.32198715209961,66.43463134765625,-12.6,65.25
train_42,0.5745494365692139,65.07310485839844,-4.77,71.94
train_43,-7.499917348225911,73.71329752604167,-7.86,70.0
train_44,-26.287155151367188,30.628712972005207,4.35,27.49
train_45,1.7381779352823894,30.890701293945312,-25.97,30.58
train_46,4.5024566650390625,40.16857401529948,-23.35,25.82
train_47,-6.694490432739258,27.995511372884113,-12.23,57.42
train_48,-19.055994669596355,31.094314575195312,5.59,36.92
train_49,-3.4427150090535483,33.98450215657552,-19.33,31.16
train_50,-0.9812866051991781,89.01891072591145,-12.44,66.03
train_51,13.779051462809244,60.025726318359375,-8.49,86.06
train_52,-12.556631724039713,32.890490214029946,-10.35,24.07
train_53,-7.986031850179036,44.13465372721354,-10.17,29.96
train_54,-10.473148345947266,26.983495076497395,-9.59,32.08
train_55,-11.15780512491862,33.36394755045573,-9.39,31.54
train_56,-10.455609639485678,26.2970453898112,-12.46,31.79
train_57,-10.206536610921225,26.2916997273763,-11.27,27.83
train_58,-10.213193893432617,29.18572998046875,-10.34,25.27
train_59,-10.904707590738932,29.30352020263672,-11.63,25.33
train_60,-9.580922444661459,27.323435465494793,-11.57,27.21
train_61,-10.338605244954428,27.32745615641276,-11.12,28.47
train_62,-11.403560638427734,28.13549296061198,-8.33,27.92
train_63,-9.841021219889322,28.022145589192707,-8.37,27.75
train_64,-2.4025135040283203,52.23674519856771,-9.63,27.94
train_65,-14.421934763590494,24.589065551757812,-10.22,27.95
train_66,-7.17379887898763,20.02318064371745,-9.86,25.36
train_67,-3.771479606628418,18.98748270670573,-9.08,28.36
train_68,-26.342020670572918,12.305091857910156,-27.19,12.61
train_69,-23.387278238932293,11.634140014648438,-26.61,11.28
train_70,-23.582730611165363,11.663856506347656,-25.66,10.78
train_71,-31.82506815592448,10.487827936808268,-26.04,11.11
train_72,-28.8587646484375,10.798909505208334,-25.32,12.53
train_73,-31.407241821289062,10.55571174621582,-27.28,12.93
train_74,-24.781600952148438,21.262205759684246,-33.87,12.4
train_75,-22.498397827148438,16.112060546875,-27.67,22.0
train_76,-2.574202060699463,17.34252421061198,26.06,17.71
train_77,-2.9713112513224282,16.578988393147785,24.83,18.32
train_78,5.736576080322266,105.82017008463542,-0.74,77.0
train_79,-16.420555114746094,34.140889485677086,-21.6,31.35
train_80,27.743479410807293,88.90769449869792,4.25,113.05
train_81,238.99125162760416,71.88015238444011,320.67,87.0
train_82,430.8064778645833,84.13789876302083,566.53,103.1
train_83,236.5038859049479,71.15615844726562,251.19,74.26
train_84,352.2183430989583,81.80474853515625,337.08,87.72
train_85,316.0324300130208,73.67973327636719,226.28,55.42
train_86,503.228515625,88.21868896484375,225.24,61.15
train_87,5.650527318318685,15.445700327555338,28.29,52.1
train_88,558.0972493489584,129.40771484375,399.59,129.68
train_89,-18.45623524983724,31.43022918701172,-17.16,20.84
train_90,361.7733561197917,108.56863403320312,519.21,134.43
train_91,-16.71550750732422,28.96429951985677,-25.0,35.89
train_92,-24.706298828125,51.1055908203125,-20.71,36.07
train_93,-13.295491536458334,37.54748789469401,-21.91,89.03
train_94,-8.73978042602539,28.92169189453125,-13.31,10.22
train_95,7.296511332194011,92.84756469726562,48.3,88.19
train_96,12.180638631184896,83.80656433105469,1.86,78.95
train_97,23.260091145833332,97.38767496744792,33.0,97.44
train_98,3.9119628270467124,81.52909342447917,11.52,85.8
