scenario_id,oof_viscosity,oof_oxidation,true_viscosity,true_oxidation
train_1,18.745534261067707,107.27980550130208,25.4,98.04
train_2,21.139625549316406,97.45564778645833,20.5,112.37
train_3,-17.965065002441406,36.68102010091146,-20.3,36.33
train_4,-17.92601267496745,33.364611307779946,-20.6,37.95
train_5,-18.001969655354817,36.67705790201823,-18.9,34.9
train_6,-13.439989725748697,36.50763448079427,-17.83,32.12
train_7,-18.688748677571613,36.24258931477865,-18.1,36.52
train_8,-14.28353754679362,41.9956309000651,-19.12,34.19
train_9,-17.208672841389973,34.30318705240885,-19.54,33.87
train_10,-19.460736592610676,29.1156489054362,-23.78,85.04
train_11,-37.91487375895182,40.311256408691406,-15.32,6.53
train_12,-38.784584045410156,47.012736002604164,-31.67,83.37
train_13,-6.209259033203125,17.4354985555013,-31.73,8.14
train_14,-24.443984985351562,64.1317138671875,-30.7,76.38
train_15,-30.242029825846355,56.15804545084635,-29.38,60.24
train_16,-31.495132446289062,63.00592041015625,-31.38,68.26
train_17,-21.19611104329427,82.87289428710938,-35.6,76.37
train_18,-17.174999237060547,38.87290954589844,-18.1,39.15
train_19,-19.41198476155599,38.313944498697914,-17.2,39.27
train_20,-10.576531092325846,66.6715799967448,-17.51,97.66
train_21,-3.801091512044271,27.866775512695312,-18.94,66.79
train_22,-13.481216430664062,68.17923482259114,-9.85,70.21
train_23,-11.192352294921875,56.681437174479164,-9.94,65.94
train_24,-9.275039672851562,54.144388834635414,-19.12,64.96
train_25,-11.399058024088541,64.09092203776042,-11.39,24.69
train_26,6.0876719156901045,58.00472513834635,30.81,98.18
train_27,22.955322265625,101.1728515625,25.67,97.77
train_28,42.28629048665365,104.20098876953125,69.8,126.22
train_29,57.57765197753906,117.98292032877605,53.13,119.83
train_30,48.90296427408854,114.02820841471355,68.02,116.66
train_31,48.90296427408854,114.02820841471355,68.02,116.66
train_32,-9.111433029174805,61.12602742513021,-9.77,60.23
train_33,-5.812540690104167,63.38068644205729,-9.77,60.23
train_34,-6.914022445678711,63.888468424479164,-9.77,60.23
train_35,6.287682851155599,85.9047342936198,45.82,106.86
train_36,6.289782206217448,91.19837443033855,25.34,103.54
train_37,16.305044809977215,86.40802001953125,3.81,89.11
train_38,6.920782725016276,84.5039571126302,-0.56,73.21
train_39,5.246341069539388,92.66188557942708,15.83,96.16
