scenario_id,oof_viscosity,oof_oxidation,true_viscosity,true_oxidation
train_1,20.644559860229492,104.65837097167969,25.4,98.04
train_2,22.053268432617188,91.52447509765625,20.5,112.37
train_3,-15.820996284484863,36.42099380493164,-20.3,36.33
train_4,-19.471628189086914,32.38619613647461,-20.6,37.95
train_5,-17.238407135009766,35.57423400878906,-18.9,34.9
train_6,-17.0443058013916,35.57003402709961,-17.83,32.12
train_7,-18.463584899902344,36.33780288696289,-18.1,36.52
train_8,-17.115886688232422,43.77648162841797,-19.12,34.19
train_9,-20.174278259277344,32.65821075439453,-19.54,33.87
train_10,-18.465700149536133,28.86309051513672,-23.78,85.04
train_11,-24.605937957763672,17.315759658813477,-15.32,6.53
train_12,-30.856815338134766,18.379573822021484,-31.67,83.37
train_13,-0.5464235544204712,14.114673614501953,-31.73,8.14
train_14,-25.061538696289062,62.59848403930664,-30.7,76.38
train_15,-34.05666732788086,66.30492401123047,-29.38,60.24
train_16,-31.558753967285156,61.77802276611328,-31.38,68.26
train_17,-27.12466812133789,79.69947814941406,-35.6,76.37
train_18,-18.955486297607422,42.02412414550781,-18.1,39.15
train_19,-17.9979190826416,38.64933776855469,-17.2,39.27
train_20,-13.439558029174805,68.89666748046875,-17.51,97.66
train_21,-12.778160095214844,32.365264892578125,-18.94,66.79
train_22,-10.687772750854492,70.86293029785156,-9.85,70.21
train_23,-12.081381797790527,62.78961181640625,-9.94,65.94
train_24,-13.452929496765137,45.98927307128906,-19.12,64.96
train_25,-11.854681015014648,67.05524444580078,-11.39,24.69
train_26,5.723872184753418,60.72285461425781,30.81,98.18
train_27,5.210555076599121,83.5948715209961,25.67,97.77
train_28,44.22746276855469,106.43463134765625,69.8,126.22
train_29,70.48431396484375,116.56112670898438,53.13,119.83
train_30,64.26882934570312,118.7874755859375,68.02,116.66
train_31,64.26882934570312,118.7874755859375,68.02,116.66
train_32,-10.001995086669922,60.858848571777344,-9.77,60.23
train_33,-8.49167537689209,63.198028564453125,-9.77,60.23
train_34,-7.774724006652832,63.38462829589844,-9.77,60.23
train_35,8.793737411499023,79.826416015625,45.82,106.86
train_36,13.202548027038574,91.06023406982422,25.34,103.54
train_37,6.092656135559082,80.8982162475586,3.81,89.11
train_38,-2.89288330078125,69.46446990966797,-0.56,73.21
train_39,3.890272617340088,86.20023345947266,15.83,96.16
train_40,-5.29012393951416,67.0511474609375,0.71,72.96
train_41,-9.457965850830078,66.26129913330078,-12.6,65.25
train_42,13.89004135131836,75.97474670410156,-4.77,71.94
train_43,-7.0659379959106445,70.66473388671875,-7.86,70.0
train_44,-18.371845245361328,29.268314361572266,4.35,27.49
train_45,2.73214054107666,31.10068130493164,-25.97,30.58
train_46,2.793318033218384,42.826961517333984,-23.35,25.82
train_47,-2.3793342113494873,29.35025405883789,-12.23,57.42
train_48,-19.784038543701172,33.769412994384766,5.59,36.92
train_49,-4.947258949279785,36.95233917236328,-19.33,31.16
train_50,0.5436652898788452,85.03797912597656,-12.44,66.03
train_51,7.1845383644104,52.507450103759766,-8.49,86.06
train_52,-10.597200393676758,34.65492248535156,-10.35,24.07
train_53,-8.211395263671875,37.900840759277344,-10.17,29.96
train_54,-9.967411994934082,29.43902587890625,-9.59,32.08
train_55,-15.981378555297852,29.858142852783203,-9.39,31.54
train_56,-10.185688972473145,26.687040328979492,-12.46,31.79
train_57,-10.357437133789062,26.564407348632812,-11.27,27.83
train_58,-9.540771484375,29.406261444091797,-10.34,25.27
train_59,-9.7113037109375,30.199058532714844,-11.63,25.33
train_60,-8.365270614624023,26.32027816772461,-11.57,27.21
train_61,-11.228809356689453,27.298419952392578,-11.12,28.47
train_62,-9.767138481140137,26.545726776123047,-8.33,27.92
train_63,-9.961031913757324,27.185100555419922,-8.37,27.75
train_64,-13.248960494995117,31.639326095581055,-9.63,27.94
train_65,-12.79147720336914,23.44801139831543,-10.22,27.95
train_66,-9.565774917602539,22.06409454345703,-9.86,25.36
train_67,-8.363862991333008,22.7252197265625,-9.08,28.36
train_68,-25.041044235229492,12.300073623657227,-27.19,12.61
train_69,-29.672719955444336,12.196549415588379,-26.61,11.28
train_70,-29.85394859313965,12.181965827941895,-25.66,10.78
train_71,-33.115745544433594,11.045027732849121,-26.04,11.11
train_72,-34.729068756103516,10.467040061950684,-25.32,12.53
train_73,-32.39552688598633,11.133411407470703,-27.28,12.93
train_74,-26.62514877319336,20.884061813354492,-33.87,12.4
train_75,-19.57461166381836,18.040889739990234,-27.67,22.0
train_76,-7.162270545959473,16.613571166992188,26.06,17.71
train_77,-6.161777019500732,15.932016372680664,24.83,18.32
train_78,8.840697288513184,107.27549743652344,-0.74,77.0
train_79,-16.861347198486328,33.96940994262695,-21.6,31.35
train_80,44.0916748046875,81.86260986328125,4.25,113.05
